x,y,AP1:RSSI,AP2:RSSI,AP3:RSSI,AP4:RSSI,Capabilities,epochTime
230.0,200.0,Eng2_04F-06:-80,Eng1_01F_A21:-85,Eng2_02F_A04:-85,Eng2_03F-05:-73,5.0,1575157496
200.0,200.0,Eng2_04F-06:-80,Eng2_02F_A04:-85,Eng2_03F-05:-73,Eng2_03F-04:-83,5.0,1575157498
170.0,200.0,Eng2_04F-06:-80,Eng2_02F_A04:-85,Eng2_03F-05:-73,Eng2_03F-04:-83,5.0,1575157500
170.0,170.0,Eng2_04F-06:-80,Eng2_02F_A04:-85,Eng2_03F-05:-73,Eng2_03F-04:-83,5.0,1575157502
150.0,170.0,Eng2_04F-06:-80,Eng2_02F_A04:-85,Eng2_03F-05:-73,Eng2_03F-04:-83,5.0,1575157504
140.0,170.0,Eng2_04F-06:-80,Eng2_02F_A04:-85,Eng2_03F-05:-73,Eng2_03F-04:-83,5.0,1575157506
140.0,150.0,Eng2_04F-06:-80,Eng2_02F_A04:-85,Eng2_03F-05:-73,Eng2_03F-04:-83,5.0,1575157508
140.0,120.0,Eng2_04F-06:-80,Eng2_03F-05:-73,Eng2_03F-04:-82,108-5F-05:-90,5.0,1575157510
140.0,100.0,Eng2_04F-06:-80,Eng2_03F-05:-73,Eng2_03F-04:-82,Eng2_04F-05:-79,5.0,1575157512
110.0,100.0,Eng2_04F-06:-80,Eng2_03F-05:-73,Eng2_03F-04:-82,Eng2_04F-05:-79,5.0,1575157514
90.0,100.0,Eng2_04F-06:-80,Eng2_03F-05:-73,Eng2_03F-04:-82,Eng2_04F-05:-79,5.0,1575157516
70.0,100.0,Eng2_04F-06:-80,Eng2_03F-05:-73,Eng2_03F-04:-82,Eng2_04F-05:-79,5.0,1575157518
40.0,100.0,Eng2_04F-06:-80,Eng2_03F-04:-82,Eng2_04F-05:-81,108-5F-05:-90,5.0,1575157520
20.0,100.0,Eng2_04F-06:-80,Eng2_03F-04:-76,Eng2_04F-05:-83,108-5F-05:-90,5.0,1575157522
50.0,100.0,Eng2_04F-06:-80,Eng2_03F-04:-76,Eng2_04F-05:-83,108-5F-05:-90,5.0,1575157524
80.0,100.0,Eng2_04F-06:-80,Eng2_03F-04:-76,Eng2_04F-05:-83,108-5F-05:-90,5.0,1575157526
110.0,100.0,Eng2_04F-06:-80,Eng2_03F-04:-76,Eng2_04F-05:-78,108-5F-05:-90,5.0,1575157528
140.0,100.0,Eng2_04F-06:-80,Eng2_03F-04:-76,Eng2_04F-05:-78,108-5F-05:-90,5.0,1575157530
140.0,120.0,Eng2_04F-06:-80,Eng2_03F-04:-84,Eng2_04F-05:-89,108-5F-05:-90,5.0,1575157532
140.0,150.0,Eng2_04F-06:-80,Eng2_03F-04:-84,Eng2_04F-05:-89,108-5F-05:-90,5.0,1575157534
140.0,170.0,Eng2_04F-06:-80,Eng2_03F-04:-84,Eng2_04F-05:-89,108-5F-05:-90,5.0,1575157536
140.0,200.0,Eng2_04F-06:-80,Eng2_03F-04:-84,Eng2_04F-05:-89,108-5F-05:-90,5.0,1575157538
110.0,200.0,Eng2_04F-06:-80,Eng2_03F-04:-84,Eng2_04F-05:-89,108-5F-05:-90,5.0,1575157540
90.0,200.0,Eng2_04F-06:-80,Eng2_03F-04:-84,Eng2_04F-05:-89,108-5F-05:-90,5.0,1575157542
70.0,200.0,Eng2_04F-06:-80,Eng2_03F-04:-84,Eng2_04F-05:-89,108-5F-05:-90,5.0,1575157544
40.0,200.0,Eng2_04F-06:-80,Eng2_03F-04:-84,Eng2_04F-05:-89,Eng2_03F-02:-72,5.0,1575157546
20.0,200.0,Eng2_04F-06:-80,Eng2_03F-04:-84,Eng2_04F-05:-89,Eng2_03F-02:-72,5.0,1575157548
40.0,200.0,Eng2_04F-06:-80,Eng2_03F-04:-84,Eng2_04F-05:-89,Eng2_03F-02:-72,5.0,1575157550
70.0,200.0,Eng2_04F-06:-80,Eng2_03F-04:-84,Eng2_04F-05:-89,Eng2_03F-02:-72,5.0,1575157552
90.0,200.0,Eng2_04F-06:-80,Eng2_03F-04:-84,Eng2_04F-05:-89,Eng2_03F-02:-72,5.0,1575157554
110.0,200.0,Eng2_04F-06:-80,Eng2_03F-04:-84,Eng2_04F-05:-89,Eng2_03F-02:-72,5.0,1575157556
140.0,200.0,Eng2_04F-06:-85,Eng2_03F-04:-84,Eng2_04F-05:-89,Eng2_03F-02:-72,5.0,1575157558
140.0,180.0,Eng2_04F-06:-85,Eng2_03F-04:-84,Eng2_04F-05:-89,Eng2_03F-02:-72,5.0,1575157560
140.0,170.0,Eng2_04F-06:-85,Eng2_03F-04:-84,Eng2_04F-05:-89,Eng2_03F-02:-72,5.0,1575157562
150.0,170.0,Eng2_04F-06:-85,Eng2_03F-04:-82,Eng2_04F-05:-89,Eng2_03F-02:-72,5.0,1575157564
170.0,170.0,Eng2_04F-06:-85,Eng2_03F-04:-82,Eng2_04F-05:-89,Eng2_03F-02:-72,5.0,1575157566
170.0,200.0,Eng2_04F-06:-85,Eng2_03F-04:-82,Eng2_04F-05:-89,Eng2_03F-02:-72,5.0,1575157568
200.0,200.0,Eng2_04F-06:-85,Eng2_03F-04:-82,Eng2_04F-05:-89,Eng2_03F-02:-72,5.0,1575157570
220.0,200.0,Eng2_04F-06:-85,Eng2_03F-04:-82,Eng2_04F-05:-89,Eng2_03F-02:-72,5.0,1575157572
250.0,200.0,Eng2_04F-06:-85,Eng2_06F-04:-80,Eng2_03F-04:-82,Eng2_03F-02:-72,5.0,1575157574
270.0,200.0,Eng2_04F-06:-85,Eng2_06F-04:-80,Eng2_03F-04:-82,Eng2_03F-02:-72,5.0,1575157576
300.0,200.0,Eng2_04F-06:-85,Eng1_01F_A21:-90,Eng2_03F-05:-76,Eng2_06F-04:-78,5.0,1575157578
320.0,200.0,Eng2_04F-06:-85,Eng1_01F_A21:-90,Eng2_03F-05:-76,Eng2_06F-04:-78,5.0,1575157580
340.0,200.0,Eng2_04F-06:-85,Eng1_01F_A21:-90,Eng2_03F-05:-79,Eng2_06F-04:-78,5.0,1575157582
370.0,200.0,Eng2_04F-06:-85,Eng1_01F_A21:-90,Eng2_03F-05:-79,Eng2_06F-04:-78,5.0,1575157584
390.0,200.0,Eng2_04F-06:-85,Eng1_01F_A21:-88,Eng2_03F-05:-83,Eng2_06F-04:-74,5.0,1575157586
390.0,100.0,Eng2_04F-04:-71,Eng2_02F_A03:-84,Eng2_02F_A04:-70,Eng2_01F_A01:-73,5,1575160409
420.0,100.0,Eng2_04F-04:-71,Eng2_02F_A03:-84,Eng2_02F_A04:-70,Eng2_01F_A01:-73,5,1575160411
440.0,100.0,Eng2_04F-04:-71,Eng2_02F_A03:-84,Eng2_02F_A04:-77,Eng2_01F_A01:-73,5,1575160413
460.0,100.0,Eng2_04F-04:-71,Eng2_02F_A03:-84,Eng2_02F_A04:-77,Eng2_01F_A01:-73,5,1575160415
490.0,100.0,Eng2_04F-04:-71,Eng2_02F_A03:-73,Eng2_02F_A04:-77,Eng2_01F_A01:-73,5,1575160417
510.0,100.0,Eng2_04F-04:-71,Eng2_02F_A03:-73,Eng2_02F_A04:-77,Eng2_01F_A01:-73,5,1575160419
540.0,100.0,Eng2_04F-04:-71,Eng2_02F_A03:-77,Eng2_02F_A04:-77,Eng2_03F-05:-65,5,1575160421
560.0,100.0,Eng2_04F-04:-71,Eng2_02F_A03:-77,Eng2_02F_A04:-77,Eng2_03F-05:-65,5,1575160423
560.0,120.0,Eng2_04F-04:-71,Eng2_02F_A03:-77,Eng2_03F-05:-61,Eng2_03F-04:-82,5,1575160425
560.0,150.0,Eng2_04F-04:-71,Eng2_02F_A03:-77,Eng2_03F-05:-61,Eng2_03F-04:-82,5,1575160427
560.0,170.0,Eng2_04F-04:-71,Eng2_02F_A03:-77,Eng2_06F-06:-78,Eng2_03F-05:-59,5,1575160429
560.0,200.0,Eng2_04F-04:-71,Eng2_02F_A03:-77,Eng2_06F-06:-78,Eng2_03F-05:-59,5,1575160431
580.0,200.0,Eng2_04F-04:-71,Eng2_02F_A03:-77,Eng2_06F-06:-76,Eng2_05F-07:-79,5,1575160433
610.0,200.0,Eng2_04F-04:-71,Eng2_02F_A03:-77,Eng2_06F-06:-76,Eng2_05F-07:-79,5,1575160435
630.0,200.0,Eng2_04F-04:-71,Eng2_02F_A03:-77,Eng2_03F-08:-85,Eng2_06F-06:-71,5,1575160437
660.0,200.0,Eng2_04F-04:-71,Eng2_02F_A03:-77,Eng2_03F-08:-85,Eng2_06F-06:-71,5,1575160439
680.0,200.0,Eng2_04F-04:-71,Eng2_02F_A03:-77,Eng2_03F-08:-79,Eng2_06F-06:-71,5,1575160441
710.0,200.0,Eng2_04F-04:-71,Eng2_02F_A03:-77,Eng2_03F-08:-79,Eng2_06F-06:-71,5,1575160443
730.0,200.0,Eng2_04F-04:-71,Eng2_02F_A03:-77,Eng2_03F-08:-85,Eng2_06F-06:-71,5,1575160445
710.0,200.0,Eng2_04F-04:-71,Eng2_02F_A03:-77,Eng2_03F-08:-85,Eng2_06F-06:-71,5,1575160447
690.0,200.0,Eng2_04F-04:-71,Eng2_02F_A03:-77,Eng2_03F-08:-85,Eng2_06F-06:-91,5,1575160449
670.0,200.0,Eng2_04F-04:-71,Eng2_02F_A03:-77,Eng2_03F-08:-85,Eng2_06F-06:-78,5,1575160451
640.0,200.0,Eng2_04F-04:-71,Eng2_02F_A03:-77,Eng2_03F-08:-85,Eng2_06F-06:-78,5,1575160453
620.0,200.0,Eng2_04F-04:-71,Eng2_03F-08:-85,Eng2_06F-06:-78,Eng2_05F-07:-79,5,1575160455
600.0,200.0,Eng2_04F-04:-71,Eng2_02F_A03:-91,Eng2_03F-08:-85,Eng2_06F-06:-78,5,1575160457
580.0,200.0,Eng2_04F-04:-71,Eng2_02F_A03:-91,Eng2_03F-08:-85,Eng2_06F-06:-78,5,1575160459
560.0,200.0,Eng2_04F-04:-71,Eng2_02F_A03:-91,Eng2_03F-08:-85,Eng2_06F-06:-78,5,1575160461
530.0,200.0,Eng2_04F-04:-71,Eng2_02F_A03:-91,Eng2_03F-08:-85,Eng2_06F-06:-78,5,1575160463
500.0,200.0,Eng2_04F-04:-71,Eng2_02F_A03:-91,Eng2_03F-08:-85,Eng2_06F-06:-78,5,1575160465
480.0,200.0,Eng2_04F-04:-71,Eng2_02F_A03:-91,Eng2_06F-06:-78,Eng2_05F-07:-79,5,1575160468
450.0,200.0,Eng2_04F-04:-71,Eng2_02F_A03:-91,Eng1_01F_A21:-89,Eng2_06F-06:-78,5,1575160470
420.0,200.0,Eng2_04F-04:-71,Eng2_02F_A03:-91,Eng1_01F_A21:-89,Eng2_06F-06:-78,5,1575160472
390.0,200.0,Eng2_04F-04:-71,Eng2_02F_A03:-91,Eng1_01F_A21:-90,Eng2_06F-06:-78,5,1575160474
370.0,200.0,Eng2_04F-04:-71,Eng2_02F_A03:-91,Eng1_01F_A21:-90,Eng2_03F-05:-84,5,1575160476
340.0,200.0,Eng2_04F-04:-71,Eng1_01F_A21:-90,Eng2_03F-05:-84,Eng2_06F-04:-79,5,1575160478
310.0,200.0,Eng2_04F-04:-81,Eng1_01F_A21:-90,Eng2_03F-05:-84,Eng2_06F-04:-79,5,1575160480
280.0,200.0,Eng2_04F-04:-81,Eng1_01F_A21:-90,Eng2_03F-05:-84,Eng2_06F-04:-79,5,1575160482
260.0,200.0,Eng2_04F-04:-81,Eng1_01F_A21:-90,Eng2_03F-05:-84,Eng2_06F-04:-79,5,1575160484
230.0,200.0,Eng2_04F-04:-81,Eng1_01F_A21:-90,Eng2_03F-05:-84,Eng2_06F-02:-84,5,1575160486
200.0,200.0,Eng2_04F-04:-81,Eng1_01F_A21:-90,Eng2_06F-02:-84,Eng2_03F-02:-79,5,1575160488
170.0,200.0,Eng2_04F-04:-81,Eng2_04F-05:-85,Eng2_06F-02:-84,Eng2_03F-02:-68,5,1575160490
170.0,170.0,Eng2_04F-04:-81,Eng2_04F-05:-85,Eng2_06F-02:-84,Eng2_03F-02:-68,5,1575160492
150.0,170.0,Eng2_04F-04:-81,Eng2_03F-04:-85,Eng2_04F-05:-85,Eng2_03F-02:-68,5,1575160494
140.0,170.0,Eng2_04F-04:-81,Eng2_03F-04:-85,Eng2_04F-05:-85,Eng2_03F-02:-68,5,1575160496
140.0,130.0,Eng2_04F-04:-81,Eng2_03F-04:-85,Eng2_04F-05:-85,Eng2_03F-02:-63,5,1575160498
140.0,100.0,Eng2_04F-04:-81,Eng2_03F-04:-85,Eng2_04F-05:-85,Eng2_03F-02:-63,5,1575160500
390.0,200.0,Eng2_04F-04:-66,Eng2_02F_A04:-77,Eng2_03F-05:-78,Eng2_06F-04:-80,5,1575272079
430.0,200.0,Eng2_04F-04:-66,Eng2_02F_A04:-77,Eng2_03F-05:-68,Eng2_06F-04:-80,5,1575272081
460.0,200.0,Eng2_04F-04:-66,Eng2_02F_A04:-77,Eng2_03F-05:-68,Eng2_06F-04:-80,5,1575272083
490.0,200.0,Eng2_04F-04:-66,Eng2_02F_A04:-77,Eng2_03F-05:-68,Eng2_06F-04:-80,5,1575272085
530.0,200.0,Eng2_04F-04:-66,Eng2_02F_A04:-77,Eng2_03F-05:-68,Eng2_06F-04:-80,5,1575272087
560.0,200.0,Eng2_04F-04:-66,Eng2_02F_A03:-77,Eng2_02F_A04:-77,Eng2_03F-05:-66,5,1575272089
560.0,170.0,Eng2_04F-04:-66,Eng2_02F_A03:-77,Eng2_02F_A04:-77,Eng2_03F-05:-66,5,1575272091
560.0,150.0,Eng2_04F-04:-66,Eng2_02F_A03:-77,Eng2_02F_A04:-77,Eng2_03F-05:-70,5,1575272093
560.0,120.0,Eng2_04F-04:-66,Eng2_02F_A03:-77,Eng2_02F_A04:-77,Eng2_03F-05:-70,5,1575272095
560.0,100.0,Eng2_04F-04:-66,Eng2_02F_A03:-77,Eng2_02F_A04:-77,Eng2_03F-05:-70,5,1575272097
530.0,100.0,Eng2_04F-04:-66,Eng2_02F_A03:-77,Eng2_02F_A04:-77,Eng2_03F-05:-70,5,1575272099
490.0,100.0,Eng2_04F-04:-66,Eng2_02F_A03:-77,Eng2_02F_A04:-74,Eng2_03F-05:-70,5,1575272101
460.0,100.0,Eng2_04F-04:-66,Eng2_02F_A03:-77,Eng2_02F_A04:-74,Eng2_03F-05:-70,5,1575272103
430.0,100.0,Eng2_04F-04:-66,Eng2_02F_A03:-77,Eng2_02F_A04:-74,Eng2_03F-05:-70,5,1575272105
390.0,100.0,Eng2_04F-04:-66,Eng2_02F_A03:-77,Eng2_02F_A04:-74,Eng2_03F-05:-70,5,1575272107
370.0,100.0,Eng2_04F-04:-66,Eng2_02F_A03:-77,Eng2_02F_A04:-74,Eng2_03F-05:-70,5,1575272109
340.0,100.0,Eng2_04F-04:-66,Eng2_02F_A03:-77,Eng2_02F_A04:-74,Eng2_03F-05:-70,5,1575272111
310.0,100.0,Eng2_04F-04:-66,Eng2_02F_A03:-77,Eng2_02F_A04:-74,Eng2_03F-05:-70,5,1575272113
280.0,100.0,Eng2_04F-04:-66,Eng2_02F_A03:-77,Eng2_02F_A04:-74,Eng2_03F-05:-70,5,1575272115
260.0,100.0,Eng2_04F-04:-49,Eng2_02F_A03:-77,Eng2_02F_A04:-74,Eng2_03F-05:-70,5,1575272117
230.0,100.0,Eng2_04F-04:-49,Eng2_02F_A04:-74,Eng2_03F-05:-70,Eng2_03F-04:-72,5,1575272119
200.0,100.0,Eng2_04F-04:-49,Eng2_02F_A04:-74,Eng2_03F-05:-70,Eng2_03F-04:-72,5,1575272121
170.0,100.0,Eng2_04F-04:-49,Eng2_02F_A04:-74,Eng2_03F-05:-70,Eng2_03F-04:-72,5,1575272123
170.0,120.0,Eng2_04F-04:-49,Eng2_02F_A04:-74,Eng2_03F-04:-72,Eng2_04F-05:-69,5,1575272125
170.0,150.0,Eng2_04F-04:-49,Eng2_02F_A04:-74,Eng2_03F-04:-72,Eng2_04F-05:-69,5,1575272127
170.0,170.0,Eng2_04F-04:-49,Eng2_02F_A04:-74,Eng2_03F-04:-72,Eng2_04F-05:-69,5,1575272129
170.0,200.0,Eng2_04F-04:-49,Eng2_02F_A04:-74,Eng2_03F-04:-72,Eng2_04F-05:-69,5,1575272131
390.0,100.0,Eng2_04F-04:-66,Eng2_02F_A04:-78,Eng2_03F-05:-74,Eng2_03F-04:-57,5,1575271903
390.0,100.0,Eng2_04F-04:-66,Eng2_02F_A04:-78,Eng2_03F-05:-74,Eng2_03F-04:-57,5,1575271905
390.0,100.0,Eng2_04F-04:-66,Eng2_02F_A04:-78,Eng2_03F-05:-74,Eng2_03F-04:-64,5,1575271907
390.0,100.0,Eng2_04F-04:-66,Eng2_02F_A04:-78,Eng2_03F-05:-81,Eng2_03F-04:-64,5,1575271909
390.0,100.0,Eng2_04F-04:-66,Eng2_02F_A04:-78,Eng2_03F-05:-81,Eng2_03F-04:-56,5,1575271911
390.0,100.0,Eng2_04F-04:-66,Eng2_02F_A04:-79,Eng2_03F-05:-81,Eng2_03F-04:-83,5,1575271913
390.0,100.0,Eng2_04F-04:-66,Eng2_02F_A04:-79,Eng2_03F-05:-81,Eng2_03F-04:-58,5,1575271915
390.0,100.0,Eng2_04F-04:-66,Eng2_02F_A04:-79,Eng2_03F-05:-81,Eng2_03F-04:-58,5,1575271917
390.0,100.0,Eng2_04F-04:-66,Eng2_02F_A04:-79,Eng2_03F-05:-81,Eng2_03F-04:-61,5,1575271919
390.0,100.0,Eng2_04F-04:-66,Eng2_02F_A04:-80,Eng2_03F-05:-81,Eng2_03F-04:-61,5,1575271921
390.0,100.0,Eng2_04F-04:-66,Eng2_02F_A04:-80,Eng2_03F-05:-81,Eng2_03F-04:-61,5,1575271923
390.0,100.0,Eng2_04F-04:-66,Eng2_02F_A04:-80,Eng2_03F-05:-81,Eng2_03F-04:-78,5,1575271925
390.0,100.0,Eng2_04F-04:-66,Eng2_02F_A04:-80,Eng2_03F-05:-81,Eng2_03F-04:-61,5,1575271927
390.0,100.0,Eng2_04F-04:-66,Eng2_02F_A04:-78,Eng2_03F-05:-81,Eng2_03F-04:-64,5,1575271929
390.0,100.0,Eng2_04F-04:-66,Eng2_02F_A04:-78,Eng2_03F-05:-81,Eng2_03F-04:-64,5,1575271931
390.0,130.0,Eng2_04F-04:-66,Eng2_02F_A04:-78,Eng2_03F-05:-81,Eng2_03F-04:-64,5,1575271933
390.0,160.0,Eng2_04F-04:-66,Eng2_02F_A04:-78,Eng2_03F-05:-81,Eng2_03F-04:-75,5,1575271935
390.0,200.0,Eng2_04F-04:-79,Eng2_02F_A04:-78,Eng2_03F-05:-63,Eng2_03F-04:-75,5,1575271937
420.0,200.0,Eng2_04F-04:-79,Eng2_02F_A04:-78,Eng2_03F-05:-63,Eng2_03F-04:-75,5,1575271940
440.0,200.0,Eng2_04F-04:-79,Eng2_02F_A04:-78,Eng2_03F-05:-61,Eng2_03F-04:-75,5,1575271942
460.0,200.0,Eng2_04F-04:-79,Eng2_02F_A04:-78,Eng2_03F-05:-61,Eng2_03F-04:-75,5,1575271944
490.0,200.0,Eng2_04F-04:-79,Eng2_02F_A04:-78,Eng2_03F-05:-63,Eng2_03F-04:-75,5,1575271946
510.0,200.0,Eng2_04F-04:-79,Eng2_02F_A04:-78,Eng2_03F-05:-63,Eng2_03F-04:-75,5,1575271948
540.0,200.0,Eng2_04F-04:-79,Eng2_02F_A04:-78,Eng2_06F-06:-71,Eng2_03F-05:-50,5,1575271950
560.0,200.0,Eng2_04F-04:-79,Eng2_02F_A04:-78,Eng2_06F-06:-71,Eng2_03F-05:-50,5,1575271952
560.0,170.0,Eng2_04F-04:-79,Eng2_02F_A03:-67,Eng2_02F_A04:-78,Eng2_06F-06:-71,5,1575271954
560.0,150.0,Eng2_04F-04:-79,Eng2_02F_A03:-67,Eng2_02F_A04:-78,Eng2_06F-06:-71,5,1575271956
560.0,120.0,Eng2_04F-04:-79,Eng2_02F_A03:-78,Eng2_02F_A04:-78,Eng2_06F-06:-71,5,1575271958
560.0,100.0,Eng2_04F-04:-79,Eng2_02F_A03:-78,Eng2_02F_A04:-78,Eng2_06F-06:-71,5,1575271960
530.0,100.0,Eng2_04F-04:-79,Eng2_02F_A03:-78,Eng2_02F_A04:-76,Eng2_06F-06:-71,5,1575271962
500.0,100.0,Eng2_04F-04:-79,Eng2_02F_A03:-78,Eng2_02F_A04:-76,Eng2_06F-06:-71,5,1575271964
480.0,100.0,Eng2_04F-04:-79,Eng2_02F_A03:-78,Eng2_02F_A04:-74,Eng2_06F-06:-71,5,1575271966
450.0,100.0,Eng2_04F-04:-79,Eng2_02F_A03:-78,Eng2_02F_A04:-74,Eng2_06F-06:-71,5,1575271968
420.0,100.0,Eng2_04F-04:-79,Eng2_02F_A03:-78,Eng2_02F_A04:-76,Eng2_06F-06:-71,5,1575271970
390.0,100.0,Eng2_04F-04:-79,Eng2_02F_A03:-78,Eng2_02F_A04:-76,Eng2_06F-06:-71,5,1575271972
370.0,100.0,Eng2_04F-04:-79,Eng2_02F_A03:-78,Eng2_02F_A04:-76,Eng2_06F-06:-71,5,1575271974
340.0,100.0,Eng2_04F-04:-79,Eng2_02F_A03:-78,Eng2_02F_A04:-76,Eng2_06F-06:-71,5,1575271976
310.0,100.0,Eng2_04F-04:-79,Eng2_02F_A03:-78,Eng2_02F_A04:-76,Eng2_06F-06:-71,5,1575271978
280.0,100.0,Eng2_04F-04:-79,Eng2_02F_A03:-78,Eng2_02F_A04:-76,Eng2_03F-05:-71,5,1575271980
260.0,100.0,Eng2_04F-04:-79,Eng2_02F_A03:-78,Eng2_02F_A04:-76,Eng2_03F-05:-71,5,1575271982
230.0,100.0,Eng2_04F-04:-79,Eng2_02F_A03:-78,Eng2_02F_A04:-76,Eng2_03F-05:-71,5,1575271984
200.0,100.0,Eng2_04F-04:-79,Eng2_02F_A03:-78,Eng2_02F_A04:-76,Eng2_03F-05:-71,5,1575271986
170.0,100.0,Eng2_04F-04:-79,Eng2_02F_A03:-78,Eng2_02F_A04:-76,Eng2_03F-05:-71,5,1575271988
170.0,200.0,Eng2_04F-02:-65,Eng2_03F-04:-72,Eng2_04F-05:-69,Eng2_03F-02:-78,5,1575272170
170.0,200.0,Eng2_04F-02:-65,Eng2_03F-04:-72,Eng2_04F-05:-69,Eng2_03F-02:-78,5,1575272172
170.0,200.0,Eng2_04F-02:-65,Eng2_03F-04:-72,Eng2_04F-05:-69,Eng2_03F-02:-78,5,1575272174
170.0,200.0,Eng2_04F-02:-65,Eng2_03F-04:-89,Eng2_04F-05:-69,Eng2_03F-02:-78,5,1575272176
170.0,200.0,Eng2_04F-02:-65,Eng2_03F-04:-89,Eng2_04F-05:-69,Eng2_03F-02:-78,5,1575272178
170.0,200.0,Eng2_04F-02:-65,Eng2_03F-04:-89,Eng2_04F-05:-69,Eng2_03F-02:-78,5,1575272180
170.0,200.0,Eng2_04F-02:-65,Eng2_03F-04:-89,Eng2_04F-05:-69,Eng2_03F-02:-78,5,1575272182
170.0,200.0,Eng2_04F-02:-65,Eng2_03F-04:-89,Eng2_04F-05:-69,Eng2_03F-02:-78,5,1575272184
170.0,200.0,Eng2_04F-02:-65,Eng2_03F-04:-89,Eng2_04F-05:-69,Eng2_03F-02:-78,5,1575272186
170.0,200.0,Eng2_04F-02:-65,Eng2_03F-04:-89,Eng2_04F-05:-69,Eng2_03F-02:-78,5,1575272188
170.0,200.0,Eng2_04F-02:-65,Eng2_03F-04:-89,Eng2_04F-05:-69,Eng2_03F-02:-78,5,1575272190
170.0,200.0,Eng2_04F-02:-65,Eng2_03F-04:-89,Eng2_04F-05:-69,Eng2_03F-02:-78,5,1575272192
170.0,200.0,Eng2_04F-02:-65,Eng2_03F-04:-89,Eng2_04F-05:-69,Eng2_03F-02:-78,5,1575272194
200.0,200.0,Eng2_04F-02:-65,Eng2_03F-04:-89,Eng2_04F-05:-69,Eng2_03F-02:-78,5,1575272196
230.0,200.0,Eng2_04F-02:-65,Eng2_03F-04:-89,Eng2_04F-05:-69,Eng2_03F-02:-78,5,1575272198
260.0,200.0,Eng2_04F-02:-65,Eng2_03F-04:-89,Eng2_04F-05:-69,Eng2_03F-02:-78,5,1575272200
280.0,200.0,Eng2_04F-02:-65,Eng2_03F-04:-89,Eng2_04F-05:-69,Eng2_03F-02:-78,5,1575272202
310.0,200.0,Eng2_04F-02:-65,Eng2_03F-04:-89,Eng2_03F-02:-78,Eng2_04F-01:-75,5,1575272204
340.0,200.0,Eng2_04F-02:-65,Eng2_03F-04:-89,Eng2_03F-02:-78,Eng2_04F-01:-75,5,1575272206
370.0,200.0,Eng2_04F-02:-65,Eng2_03F-04:-67,Eng2_03F-02:-78,Eng2_04F-01:-75,5,1575272208
390.0,200.0,Eng2_04F-02:-65,Eng2_02F_A04:-74,Eng2_03F-04:-61,Eng2_03F-02:-78,5,1575272210
390.0,160.0,Eng2_04F-02:-65,Eng2_02F_A03:-85,Eng2_02F_A04:-72,Eng2_03F-04:-67,5,1575272212
390.0,130.0,Eng2_04F-02:-65,Eng2_02F_A03:-85,Eng2_02F_A04:-72,Eng2_03F-04:-67,5,1575272214
390.0,100.0,Eng2_04F-02:-65,Eng2_02F_A03:-85,Eng2_02F_A04:-80,Eng2_03F-04:-77,5,1575272216
430.0,100.0,Eng2_04F-02:-60,Eng2_02F_A03:-85,Eng2_02F_A04:-80,Eng2_03F-04:-77,5,1575272218
460.0,100.0,Eng2_04F-02:-60,Eng2_02F_A03:-81,Eng2_02F_A04:-80,Eng2_03F-04:-78,5,1575272220
490.0,100.0,Eng2_04F-02:-60,Eng2_02F_A03:-81,Eng2_02F_A04:-80,Eng2_03F-04:-78,5,1575272222
530.0,100.0,Eng2_04F-02:-60,Eng2_02F_A03:-80,Eng2_02F_A04:-80,Eng2_03F-04:-78,5,1575272224
560.0,100.0,Eng2_04F-02:-60,Eng2_02F_A03:-80,Eng2_02F_A04:-80,Eng2_03F-04:-78,5,1575272226
