x,y,AP1:RSSI,AP2:RSSI,AP3:RSSI,AP4:RSSI,Capabilities,epochTime
560.0,100.0,Eng2_04F-05:-60,Eng2_02F_A03:-73,108-4F-06:-87,Eng2_03F-05:-59,5,1574980293
530.0,100.0,Eng2_04F-05:-60,Eng2_02F_A03:-88,Eng2_03F-05:-80,Eng2_03F-04:-85,5,1574980295
490.0,100.0,Eng2_04F-05:-60,Eng2_02F_A03:-88,Eng2_03F-05:-80,Eng2_03F-04:-85,5,1574980297
460.0,100.0,Eng2_04F-05:-60,Eng2_02F_A03:-87,Eng2_02F_A04:-79,Eng2_03F-05:-80,5,1574980299
430.0,100.0,Eng2_04F-01:-83,Eng2_02F_A03:-87,Eng2_02F_A04:-79,Eng2_03F-05:-80,5,1574980301
390.0,100.0,Eng2_04F-01:-83,Eng2_02F_A03:-87,Eng2_02F_A04:-76,Eng2_06F-04:-81,5,1574980303
370.0,100.0,Eng2_04F-01:-83,Eng2_02F_A03:-87,Eng2_02F_A04:-76,Eng2_06F-04:-81,5,1574980305
340.0,100.0,Eng2_04F-01:-83,Eng2_02F_A03:-87,Eng2_02F_A04:-76,Eng2_06F-04:-81,5,1574980307
310.0,100.0,Eng2_04F-01:-83,Eng2_02F_A03:-87,Eng2_02F_A04:-76,Eng2_06F-04:-81,5,1574980309
280.0,100.0,Eng2_04F-01:-83,Eng2_02F_A03:-87,Eng2_02F_A04:-76,Eng2_06F-04:-81,5,1574980311
260.0,100.0,Eng2_04F-01:-83,Eng2_02F_A03:-87,Eng2_02F_A04:-76,Eng2_06F-04:-81,5,1574980313
230.0,100.0,Eng2_04F-01:-83,Eng2_02F_A04:-76,Eng2_06F-04:-81,Eng2_03F-04:-72,5,1574980316
200.0,100.0,Eng2_04F-01:-83,Eng2_02F_A04:-76,Eng2_06F-04:-81,Eng2_03F-04:-72,5,1574980318
170.0,100.0,Eng2_04F-01:-83,Eng2_02F_A04:-80,Eng2_06F-04:-81,Eng2_03F-04:-81,5,1574980320
170.0,120.0,Eng2_04F-01:-83,Eng2_02F_A04:-80,Eng2_06F-04:-81,Eng2_03F-04:-81,5,1574980322
170.0,150.0,Eng2_04F-01:-83,Eng2_02F_A04:-80,Eng2_06F-04:-81,Eng2_03F-04:-81,5,1574980324
170.0,170.0,Eng2_04F-01:-83,Eng2_02F_A04:-80,Eng2_06F-04:-81,Eng2_03F-04:-81,5,1574980326
170.0,200.0,Eng2_04F-01:-83,Eng2_03F-04:-81,Eng2_04F-05:-76,Eng2_03F-02:-63,5,1574980328
200.0,200.0,Eng2_04F-01:-83,Eng2_03F-04:-81,Eng2_04F-05:-76,Eng2_03F-02:-63,5,1574980330
230.0,200.0,Eng2_04F-01:-82,Eng2_03F-04:-81,Eng2_04F-05:-83,Eng2_03F-02:-63,5,1574980332
260.0,200.0,Eng2_04F-01:-82,Eng2_03F-04:-81,Eng2_04F-05:-83,Eng2_03F-02:-63,5,1574980334
280.0,200.0,Eng2_04F-01:-82,Eng2_03F-04:-83,Eng2_04F-05:-81,Eng2_05F-05:-84,5,1574980336
310.0,200.0,Eng2_04F-01:-82,Eng1_01F_A21:-97,Eng2_03F-05:-81,Eng2_03F-04:-84,5,1574980338
340.0,200.0,Eng2_04F-01:-82,Eng1_01F_A22:-91,Eng1_01F_A21:-90,Eng2_03F-05:-81,5,1574980340
370.0,200.0,Eng2_04F-01:-82,Eng1_01F_A22:-91,Eng1_01F_A21:-92,Eng2_02F_A04:-92,5,1574980342
390.0,200.0,Eng2_04F-01:-82,Eng1_01F_A22:-91,Eng1_01F_A21:-91,Eng2_02F_A04:-92,5,1574980344
420.0,200.0,Eng2_04F-01:-82,Eng1_01F_A22:-91,Eng1_01F_A21:-91,Eng2_02F_A04:-92,5,1574980346
450.0,200.0,Eng2_04F-01:-82,Eng1_01F_A22:-91,Eng1_01F_A21:-91,Eng2_02F_A04:-92,5,1574980348
480.0,200.0,Eng2_04F-01:-82,Eng1_01F_A22:-91,Eng1_01F_A21:-91,Eng2_02F_A04:-92,5,1574980350
500.0,200.0,Eng2_04F-01:-82,Eng2_02F_A03:-84,Eng1_01F_A22:-91,Eng1_01F_A21:-91,5,1574980352
530.0,200.0,Eng2_04F-01:-82,Eng2_02F_A03:-84,Eng1_01F_A21:-91,Eng2_06F-06:-73,5,1574980354
560.0,200.0,Eng2_04F-01:-82,Eng2_02F_A03:-84,Eng1_01F_A21:-91,Eng2_06F-06:-82,5,1574980356
580.0,200.0,Eng2_04F-01:-82,Eng2_02F_A03:-84,Eng1_01F_A21:-91,Eng2_06F-06:-82,5,1574980358
610.0,200.0,Eng2_04F-01:-82,Eng2_02F_A03:-84,Eng1_01F_A21:-91,Eng2_06F-06:-66,5,1574980360
630.0,200.0,Eng2_04F-01:-82,Eng2_02F_A03:-84,Eng1_01F_A21:-91,Eng2_06F-06:-66,5,1574980362
660.0,200.0,Eng2_04F-01:-82,Eng2_02F_A03:-84,Eng2_03F-08:-87,Eng2_06F-06:-66,5,1574980364
680.0,200.0,Eng2_04F-01:-82,Eng2_02F_A03:-84,Eng2_03F-08:-82,Eng2_06F-06:-76,5,1574980366
710.0,200.0,Eng2_04F-01:-82,Eng2_02F_A03:-84,Eng2_03F-08:-82,Eng2_06F-06:-69,5,1574980368
730.0,200.0,Eng2_04F-01:-82,Eng2_02F_A03:-84,Eng2_03F-08:-82,Eng2_06F-06:-69,5,1574980370
710.0,200.0,Eng2_04F-01:-82,Eng2_02F_A03:-84,Eng2_03F-08:-89,Eng2_06F-06:-75,5,1574980372
680.0,200.0,Eng2_04F-01:-82,Eng2_02F_A03:-84,Eng2_03F-08:-89,Eng2_06F-06:-75,5,1574980374
660.0,200.0,Eng2_04F-01:-82,Eng2_02F_A03:-84,Eng2_03F-08:-89,Eng2_06F-06:-75,5,1574980376
630.0,200.0,Eng2_04F-01:-82,Eng2_02F_A03:-84,Eng2_03F-08:-89,Eng2_06F-06:-72,5,1574980378
610.0,200.0,Eng2_04F-01:-82,Eng2_02F_A03:-84,Eng2_03F-08:-89,Eng2_06F-06:-72,5,1574980380
580.0,200.0,Eng2_04F-01:-82,Eng2_02F_A03:-87,Eng2_03F-08:-89,Eng2_06F-06:-72,5,1574980382
560.0,200.0,Eng2_04F-01:-82,Eng2_02F_A03:-87,Eng2_03F-08:-89,Eng2_06F-06:-78,5,1574980384
560.0,170.0,Eng2_04F-01:-82,Eng2_02F_A03:-87,Eng2_03F-08:-89,Eng2_06F-06:-78,5,1574980386
560.0,150.0,Eng2_04F-01:-82,Eng2_02F_A03:-71,Eng2_03F-08:-89,Eng2_06F-06:-78,5,1574980388
560.0,120.0,Eng2_04F-01:-82,Eng2_02F_A03:-71,Eng2_03F-08:-89,Eng2_06F-06:-78,5,1574980390
560.0,100.0,Eng2_04F-01:-82,Eng2_02F_A03:-79,Eng2_03F-05:-66,Eng2_03F-04:-88,5,1574980392
580.0,100.0,Eng2_04F-01:-82,Eng2_02F_A03:-83,Eng2_03F-08:-86,Eng2_03F-05:-84,5,1574980394
610.0,100.0,Eng2_04F-01:-82,Eng2_02F_A03:-88,Eng2_03F-08:-86,Eng2_03F-05:-84,5,1574980396
630.0,100.0,Eng2_04F-01:-82,Eng2_02F_A03:-88,Eng2_03F-08:-86,Eng2_03F-05:-84,5,1574980398
660.0,100.0,Eng2_04F-01:-82,Eng2_02F_A03:-88,Eng2_03F-08:-89,Eng2_06F-06:-88,5,1574980400
680.0,100.0,Eng2_04F-01:-82,Eng2_02F_A03:-88,Eng2_03F-08:-89,Eng2_06F-06:-88,5,1574980402
710.0,100.0,Eng2_04F-01:-82,Eng2_02F_A03:-88,Eng2_03F-08:-77,Eng2_06F-06:-88,5,1574980404
730.0,100.0,Eng2_04F-01:-82,Eng2_02F_A03:-88,Eng2_03F-08:-77,Eng2_06F-06:-88,5,1574980406
710.0,100.0,Eng2_04F-01:-82,Eng2_02F_A03:-88,Eng2_03F-08:-84,Eng2_06F-06:-88,5,1574980408
690.0,100.0,Eng2_04F-01:-82,Eng2_02F_A03:-88,Eng2_03F-08:-84,Eng2_06F-06:-88,5,1574980410
670.0,100.0,Eng2_04F-01:-82,Eng2_02F_A03:-88,Eng2_03F-08:-86,Eng2_06F-06:-81,5,1574980412
640.0,100.0,Eng2_04F-01:-82,Eng2_02F_A03:-88,Eng2_03F-08:-86,Eng2_06F-06:-81,5,1574980414
620.0,100.0,Eng2_04F-01:-82,Eng2_02F_A03:-76,Eng2_03F-08:-90,Eng2_06F-06:-81,5,1574980416
600.0,100.0,Eng2_04F-01:-82,Eng2_02F_A03:-76,Eng2_03F-08:-90,Eng2_06F-06:-81,5,1574980418
580.0,100.0,Eng2_04F-01:-83,Eng2_02F_A03:-76,Eng2_02F_A04:-84,Eng2_03F-08:-90,5,1574980420
560.0,100.0,Eng2_04F-01:-83,Eng2_02F_A03:-76,Eng2_02F_A04:-84,Eng2_03F-08:-90,5,1574980422
