AP Mac Address,AP Name,CCXV,Capabilities,Channel,ChannelWidth,ChannelwidthAp,ChannelwidthClient,ConnRate,ConnScore,Device Type,Heard By,Hostname,MacAddress,NeighborMac,RSSI,SNR,SSID,SpatialStream,Status,Username,epochTime,maxAprate,maxClientrate,spatialstrmAp,spatialstrmClients,volume
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-54,38,WUNIST_AAA,3,274,tjsdn2560,1565813010.977001,400,867,2,2,256763731
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-54,38,WUNIST_AAA,3,278,tjsdn2560,1565813014.992944,400,867,2,2,256763731
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-54,38,WUNIST_AAA,3,282,tjsdn2560,1565813019.010166,400,867,2,2,256763731
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-54,38,WUNIST_AAA,3,286,tjsdn2560,1565813023.025898,400,867,2,2,256763731
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,290,tjsdn2560,1565813027.043862,400,867,2,2,310645126
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,294,tjsdn2560,1565813031.065687,400,867,2,2,310645126
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,298,tjsdn2560,1565813035.090485,400,867,2,2,310645126
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,302,tjsdn2560,1565813039.109411,400,867,2,2,310645126
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,306,tjsdn2560,1565813043.129588,400,867,2,2,310645126
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,310,tjsdn2560,1565813047.147612,400,867,2,2,310645126
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,314,tjsdn2560,1565813051.171357,400,867,2,2,310645126
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,318,tjsdn2560,1565813055.20152,400,867,2,2,310645126
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,322,tjsdn2560,1565813059.218729,400,867,2,2,310645126
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,326,tjsdn2560,1565813063.245607,400,867,2,2,310645126
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,330,tjsdn2560,1565813067.266737,400,867,2,2,310645126
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,334,tjsdn2560,1565813071.289909,400,867,2,2,310645126
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,338,tjsdn2560,1565813075.30822,400,867,2,2,310645126
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,342,tjsdn2560,1565813079.33493,400,867,2,2,310645126
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,347,tjsdn2560,1565813083.471546,400,867,2,2,310645126
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,351,tjsdn2560,1565813087.487082,400,867,2,2,310645126
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,355,tjsdn2560,1565813091.504524,400,867,2,2,310645126
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,359,tjsdn2560,1565813095.521473,400,867,2,2,310645126
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,363,tjsdn2560,1565813099.543746,400,867,2,2,310645126
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,367,tjsdn2560,1565813103.563261,400,867,2,2,310645126
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,371,tjsdn2560,1565813107.579494,400,867,2,2,310645126
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,375,tjsdn2560,1565813111.596733,400,867,2,2,310645126
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,379,tjsdn2560,1565813115.612746,400,867,2,2,310645126
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-54,38,WUNIST_AAA,3,383,tjsdn2560,1565813119.628619,400,867,2,2,339750950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-54,38,WUNIST_AAA,3,387,tjsdn2560,1565813123.64545,400,867,2,2,339750950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-54,38,WUNIST_AAA,3,391,tjsdn2560,1565813127.663301,400,867,2,2,339750950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-54,38,WUNIST_AAA,3,395,tjsdn2560,1565813131.69087,400,867,2,2,339750950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-54,38,WUNIST_AAA,3,399,tjsdn2560,1565813135.711735,400,867,2,2,339750950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-54,38,WUNIST_AAA,3,403,tjsdn2560,1565813139.730434,400,867,2,2,339750950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-54,38,WUNIST_AAA,3,407,tjsdn2560,1565813143.755031,400,867,2,2,339750950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-54,38,WUNIST_AAA,3,411,tjsdn2560,1565813147.778105,400,867,2,2,339750950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-54,38,WUNIST_AAA,3,415,tjsdn2560,1565813151.795973,400,867,2,2,339750950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-54,38,WUNIST_AAA,3,419,tjsdn2560,1565813155.816208,400,867,2,2,339750950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-54,38,WUNIST_AAA,3,423,tjsdn2560,1565813159.839046,400,867,2,2,339750950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-54,38,WUNIST_AAA,3,427,tjsdn2560,1565813163.864856,400,867,2,2,339750950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-54,38,WUNIST_AAA,3,431,tjsdn2560,1565813167.883771,400,867,2,2,339750950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-54,38,WUNIST_AAA,3,435,tjsdn2560,1565813171.9097,400,867,2,2,339750950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-54,38,WUNIST_AAA,3,439,tjsdn2560,1565813175.926593,400,867,2,2,339750950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-54,38,WUNIST_AAA,3,443,tjsdn2560,1565813179.951006,400,867,2,2,339750950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-54,38,WUNIST_AAA,3,447,tjsdn2560,1565813183.973756,400,867,2,2,339750950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-54,38,WUNIST_AAA,3,451,tjsdn2560,1565813187.997893,400,867,2,2,339750950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-54,38,WUNIST_AAA,3,455,tjsdn2560,1565813192.014916,400,867,2,2,339750950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-54,38,WUNIST_AAA,3,459,tjsdn2560,1565813196.036564,400,867,2,2,339750950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-54,38,WUNIST_AAA,3,463,tjsdn2560,1565813200.05946,400,867,2,2,339750950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-54,38,WUNIST_AAA,3,467,tjsdn2560,1565813204.08085,400,867,2,2,339750950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,471,tjsdn2560,1565813208.098362,400,867,2,2,373129680
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,475,tjsdn2560,1565813212.116696,400,867,2,2,373129680
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,479,tjsdn2560,1565813216.136009,400,867,2,2,373129680
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,483,tjsdn2560,1565813220.161404,400,867,2,2,373129680
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,487,tjsdn2560,1565813224.177113,400,867,2,2,373129680
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,491,tjsdn2560,1565813228.195793,400,867,2,2,373129680
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,495,tjsdn2560,1565813232.212961,400,867,2,2,373129680
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,499,tjsdn2560,1565813236.238008,400,867,2,2,373129680
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,503,tjsdn2560,1565813240.257523,400,867,2,2,373129680
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,507,tjsdn2560,1565813244.277296,400,867,2,2,373129680
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,511,tjsdn2560,1565813248.293526,400,867,2,2,373129680
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,515,tjsdn2560,1565813252.313135,400,867,2,2,373129680
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,519,tjsdn2560,1565813256.334502,400,867,2,2,373129680
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,523,tjsdn2560,1565813260.352867,400,867,2,2,373129680
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),157,40,40,80,180,45,,"Test-Out-01(-80 dBm),Eng1_02F_A03(-83 dBm),Eng1_02F_A02(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:42:68:22:96:10,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-53,39,WUNIST_AAA,3,527,tjsdn2560,1565813264.372853,400,867,2,2,373129680
